_id,age,email,motivation,name,phone,contactFrom,advertiserID,consultLocation,location,answers
64cbab21b6e9f75610197cdd,12,andre@mail.com,asd,asd,+351 912321232,,,,,
64de18f92ef968429926dea7,12,andresmribeiro@gmail.com,asd,asd,+351 123,,,,,
64de1a472ef968429926dea8,12,asd@email.com,asd,asd,+351 910823932,,,,,
64f5eb280e965f45df197c5a,12,teste@gmail.com,teste,teste,+351 911111111,,,,,
65134761d22292fe98d46785,12,andre@email.com,"",asd,+351 9108293232,,,,,
6513479ad22292fe98d46786,12,andre@email.com,asd,asd,+351 9108293232,,,,,
651347b7d22292fe98d46787,123,asd@email.com,asd,asd,+351 910829322,,,,,
651347e0d22292fe98d46788,12,asd@email.com,asd,asd,+351 912321321,,,,,
65134828d22292fe98d46789,12,asd@email.com,asd,asd,+351 910823932,,,,,
651348bed22292fe98d4678a,22,asd@email.com,potato,asd,+351 910823932,,,,,
651348ecd22292fe98d4678b,44,asd@email.com,asd,asd,+351 910823123,,,,,
65134925d22292fe98d4678c,12,asd@email.com,asd,asd,+351 123231321,,,,,
65134951d22292fe98d4678d,12,asd@email.com,asd,asd,+351 12321321,,,,,
6513497ed22292fe98d4678e,32,asd@email.com,asd,asd,+351 1232311,,,,,
651349d7d22292fe98d4678f,12,asd@email.com,asd,asd,+351 123231321,,,,,
65134a0dd22292fe98d46790,12,asd@email.com,asd,asd,+351 321321321,,,,,
65134a1fd22292fe98d46791,12,asd@email.com,asd,asdasd,+351 3213213,,,,,
65134aa7d22292fe98d46792,12,asd@email.com,asd,asd,+351 321321321,,,,,
651c46d1800f8934a97e925b,12,asd@email.com,asdasd,fffff,+351 32132131,,,,,
651c4989aeb6e2c3de4d3a9c,12,asd@email.com,asdads,asd,+351 231321312,,,,,
651c498eaeb6e2c3de4d3a9d,12,asd@email.com,asdads,asd,+351 231321312,,,,,
651c4a0caeb6e2c3de4d3a9e,12,asd@email.com,asdads,asd,+351 231321312,,,,,
651c4a38aeb6e2c3de4d3a9f,12,asd@email.com,asdads,asd,+351 231321312,,,,,
651c4a5daeb6e2c3de4d3aa0,12,asd@email.com,asd,here,+351 2321312312,,,,,
651c4b10aeb6e2c3de4d3aa1,12,asd@email.com,asd,another,+351 12321312,,,,,
651c4b53aeb6e2c3de4d3aa2,12,asd@email.com,asdasdasd,bunny,+351 321321312,,,,,
651c4b69aeb6e2c3de4d3aa3,12,asd@email.com,asdasdasd,bunny,+351 321321312,,,,,
651c4b83aeb6e2c3de4d3aa4,12,asd@email.com,asdasdasd,bunny,+351 321321312,,,,,
651c4b91aeb6e2c3de4d3aa5,32,asd@email.com,asd,asdasd,+351 321321321,,,,,
651c4bbbaeb6e2c3de4d3aa6,12,asd@email.com,asd,ffff,+351 321321321,,,,,
